db_index,method,ratio,result,time,error,timeperformance,lam_1,lam_01,lam_001
84,randomEdge,0.6,1203867.0,29.31,4830.98940884,0.598163265306,4831.5875721,4831.04922516,4830.99539047
84,randomEdge,0.7,1908512.0,31.43,10173.2066452,0.641428571429,10173.8480738,10173.2707881,10173.2130595
84,randomEdge,0.8,2850391.0,36.19,3075.56910093,0.738571428571,3076.30767236,3075.64295807,3075.57648665
84,randomEdge,0.9,4055223.0,39.79,4165.81979527,0.812040816327,4166.63183608,4165.90099935,4165.82791568
85,randomEdge,0.1,5543.0,14.43,54808.9835872,0.232741935484,54809.2163291,54809.0068614,54808.9859146
85,randomEdge,0.2,44495.0,21.23,44519.2240658,0.342419354839,44519.5664852,44519.2583077,44519.22749
85,randomEdge,0.3,150759.0,25.64,19864.697032,0.413548387097,19865.1105804,19864.7383869,19864.7011675
85,randomEdge,0.4,357445.0,30.19,14590.1579995,0.486935483871,14590.644935,14590.206693,14590.1628688
85,randomEdge,0.5,698127.0,34.53,11850.1474869,0.556935483871,11850.7044224,11850.2031804,11850.1530562
85,randomEdge,0.6,1204664.0,40.27,14094.6673729,0.649516129032,14095.316889,14094.7323245,14094.6738681
85,randomEdge,0.7,1915212.0,45.26,3624.48350413,0.73,3625.21350413,3624.55650413,3624.49080413
85,randomEdge,0.8,2855552.0,49.16,5952.62382259,0.792903225806,5953.41672582,5952.70311291,5952.63175162
85,randomEdge,0.9,4067403.0,51.21,414.354530375,0.825967741935,415.180498116,414.437127149,414.362790052
86,randomEdge,0.1,5377.0,11.64,215376.377368,0.352727272727,215376.730095,215376.41264,215376.380895
86,randomEdge,0.2,44832.0,13.39,2131.90049852,0.405757575758,2132.3062561,2131.94107428,2131.9045561
86,randomEdge,0.3,150481.0,14.76,25348.0876702,0.447272727273,25348.534943,25348.1323975,25348.092143
86,randomEdge,0.4,358331.0,14.23,3954.39599627,0.431212121212,3954.82720839,3954.43911748,3954.40030839
86,randomEdge,0.5,699504.0,18.38,3884.4787128,0.55696969697,3885.0356825,3884.53440977,3884.4842825
86,randomEdge,0.6,1203674.0,20.2,13903.967016,0.612121212121,13904.5791372,13904.0282282,13903.9731372
86,randomEdge,0.7,1912969.0,22.22,5388.84693779,0.673333333333,5389.52027112,5388.91427112,5388.85367112
86,randomEdge,0.8,2854751.0,24.77,2753.88349474,0.750606060606,2754.6341008,2753.95855534,2753.8910008
86,randomEdge,0.9,4064874.0,27.02,880.282361669,0.818787878788,881.101149547,880.364240456,880.290549547
87,randomEdge,0.1,5521.0,8.99,89280.024466,0.31,89280.334466,89280.055466,89280.027566
87,randomEdge,0.2,43201.0,9.4,39367.3581496,0.324137931034,39367.6822875,39367.3905634,39367.361391
87,randomEdge,0.3,147469.0,10.31,24897.7303072,0.355517241379,24898.0858244,24897.7658589,24897.7338624
87,randomEdge,0.4,348149.0,10.89,6791.42445589,0.375517241379,6791.79997314,6791.46200762,6791.42821107
87,randomEdge,0.5,680689.0,12.49,15182.4642268,0.430689655172,15182.8949165,15182.5072958,15182.4685337
87,randomEdge,0.6,1177930.0,13.85,28488.7764052,0.477586206897,28489.2539914,28488.8241639,28488.7811811
87,randomEdge,0.7,1863601.0,14.74,12228.1548488,0.508275862069,12228.6631246,12228.2056764,12228.1599315
87,randomEdge,0.8,2776804.0,16.16,6458.33165529,0.55724137931,6458.88889667,6458.38737943,6458.33722771
87,randomEdge,0.9,3946542.0,17.03,71.9708177466,0.58724137931,72.5580591259,72.0295418845,71.9766901604
88,randomEdge,0.1,5596.0,13.99,25077.587921,0.241206896552,25077.8291279,25077.6120417,25077.5903331
88,randomEdge,0.2,44328.0,14.97,38176.8317876,0.258103448276,38177.089891,38176.8575979,38176.8343686
0,randomWalk,0.1,863.0,7.23,518596.469699,0.258214285714,518596.727914,518596.495521,518596.472281
0,randomWalk,0.2,3915.0,14.51,849244.321499,0.518214285714,849244.839713,849244.37332,849244.326681
0,randomWalk,0.3,11478.0,15.28,161947.306333,0.545714285714,161947.852048,161947.360905,161947.31179
0,randomWalk,0.4,21575.0,25.29,200314.15911,0.903214285714,200315.062325,200314.249432,200314.168142
0,randomWalk,0.5,33608.0,20.74,71981.8252477,0.740714285714,71982.565962,71981.8993191,71981.8326548
0,randomWalk,0.6,48556.0,24.03,58480.8766951,0.858214285714,58481.7349094,58480.9625165,58480.8852772
0,randomWalk,0.7,65486.0,23.85,62058.4191443,0.851785714286,62059.27093,62058.5043229,62058.4276621
0,randomWalk,0.8,85970.0,26.38,41549.1108173,0.942142857143,41550.0529601,41549.2050315,41549.1202387
0,randomWalk,0.9,110927.0,26.72,72944.667022,0.954285714286,72945.6213078,72944.7624506,72944.6765649
1,randomWalk,0.1,860.0,6.32,478622.545703,0.234074074074,478622.779777,478622.56911,478622.548043
1,randomWalk,0.2,4538.0,10.16,60689.6096964,0.376296296296,60689.9859927,60689.647326,60689.6134594
1,randomWalk,0.3,13516.0,13.23,1214739.66914,0.49,1214740.15914,1214739.71814,1214739.67404
1,randomWalk,0.4,23443.0,16.59,746263.937243,0.614444444444,746264.551688,746263.998688,746263.943388
1,randomWalk,0.5,38537.0,17.89,938326.075118,0.662592592593,938326.737711,938326.141377,938326.081744
1,randomWalk,0.6,53002.0,17.28,619576.466278,0.64,619577.106278,619576.530278,619576.472678
1,randomWalk,0.7,62202.0,16.82,274939.601558,0.622962962963,274940.224521,274939.663854,274939.607787
1,randomWalk,0.8,84898.0,22.35,30227.133816,0.827777777778,30227.9615938,30227.2165938,30227.1420938
1,randomWalk,0.9,108836.0,19.44,26017.5429878,0.72,26018.2629878,26017.6149878,26017.5501878
2,randomWalk,0.1,877.0,4.94,356584.44835,0.19,356584.63835,356584.46735,356584.45025
2,randomWalk,0.2,3343.0,6.37,1438737.88193,0.245,1438738.12693,1438737.90643,1438737.88438
2,randomWalk,0.3,12292.0,9.13,641718.176464,0.351153846154,641718.527617,641718.211579,641718.179975
2,randomWalk,0.4,22942.0,10.66,640133.335078,0.41,640133.745078,640133.376078,640133.339178
2,randomWalk,0.5,35333.0,15.26,437272.985732,0.586923076923,437273.572655,437273.044424,437272.991601
2,randomWalk,0.6,49796.0,16.98,281126.890434,0.653076923077,281127.543511,281126.955742,281126.896965
2,randomWalk,0.7,65064.0,18.18,14670.7513545,0.699230769231,14671.4505853,14670.8212776,14670.7583469
2,randomWalk,0.8,85008.0,20.89,62227.2508591,0.803461538462,62228.0543206,62227.3312052,62227.2588937
2,randomWalk,0.9,116569.0,16.04,435720.223598,0.616923076923,435720.840521,435720.285291,435720.229768
3,randomWalk,0.1,1049.0,50.29,477826.242509,0.750597014925,477826.993106,477826.317569,477826.250015
3,randomWalk,0.2,4834.0,153.63,164218.484515,2.29298507463,164220.7775,164218.713813,164218.507445
3,randomWalk,0.3,11748.0,166.32,228341.179718,2.4823880597,228343.662106,228341.427957,228341.204542
3,randomWalk,0.4,21369.0,211.22,80886.8216931,3.15253731343,80889.9742304,80887.1369468,80886.8532185
3,randomWalk,0.5,30018.0,248.43,582941.668166,3.70791044776,582945.376076,582942.038957,582941.705245
3,randomWalk,0.6,50410.0,296.45,203130.244011,4.42462686567,203134.668638,203130.686474,203130.288257
3,randomWalk,0.7,68682.0,368.59,135172.134751,5.50134328358,135177.636095,135172.684886,135172.189765
3,randomWalk,0.8,83620.0,386.5,173965.480557,5.76865671642,173971.249213,173966.057422,173965.538243
3,randomWalk,0.9,114193.0,394.26,169913.094136,5.88447761194,169918.978614,169913.682584,169913.152981
4,randomWalk,0.1,978.0,19.39,131163.777096,0.538611111111,131164.315707,131163.830957,131163.782482
4,randomWalk,0.2,4387.0,18.93,301893.901,0.525833333333,301894.426833,301893.953583,301893.906258
4,randomWalk,0.3,11310.0,28.62,73052.8073384,0.795,73053.6023384,73052.8868384,73052.8152884
4,randomWalk,0.4,18908.0,32.51,504444.573374,0.903055555556,504445.476429,504444.663679,504444.582404
4,randomWalk,0.5,32500.0,27.6,116745.396675,0.766666666667,116746.163342,116745.473342,116745.404342
4,randomWalk,0.6,46572.0,38.6,173239.145287,1.07222222222,173240.217509,173239.252509,173239.156009
4,randomWalk,0.7,68977.0,25.97,218126.582624,0.721388888889,218127.304012,218126.654762,218126.589837
4,randomWalk,0.8,82897.0,36.04,161411.368031,1.00111111111,161412.369142,161411.468142,161411.378042
4,randomWalk,0.9,103383.0,43.26,309192.094199,1.20166666667,309193.295866,309192.214366,309192.106216
5,randomWalk,0.1,685.0,6.19,1609191.31257,0.238076923077,1609191.55064,1609191.33637,1609191.31495
5,randomWalk,0.2,5222.0,8.15,610951.067467,0.313461538462,610951.380929,610951.098813,610951.070602
5,randomWalk,0.3,9815.0,9.59,724861.121218,0.368846153846,724861.490064,724861.158102,724861.124906
5,randomWalk,0.4,23349.0,16.08,590233.530849,0.618461538462,590234.149311,590233.592695,590233.537034
5,randomWalk,0.5,36965.0,14.6,548804.42452,0.561538461538,548804.986059,548804.480674,548804.430136
5,randomWalk,0.6,48792.0,16.09,10904.5728583,0.618846153846,10905.1917044,10904.6347429,10904.5790467
5,randomWalk,0.7,62311.0,20.99,397409.527598,0.807307692308,397410.334906,397409.608329,397409.535671
5,randomWalk,0.8,89412.0,17.09,186917.245928,0.657307692308,186917.903235,186917.311658,186917.252501
5,randomWalk,0.9,109890.0,18.65,52976.012377,0.717307692308,52976.7296847,52976.0841078,52976.0195501
6,randomWalk,0.1,808.0,26.7,916057.196428,0.494444444444,916057.690872,916057.245872,916057.201372
6,randomWalk,0.2,5030.0,59.54,376410.43879,1.10259259259,376411.541382,376410.549049,376410.449816
6,randomWalk,0.3,11328.0,76.74,5216.93223069,1.42111111111,5218.3533418,5217.0743418,5216.9464418
6,randomWalk,0.4,21584.0,93.45,119223.421425,1.73055555556,119225.15198,119223.59448,119223.43873
6,randomWalk,0.5,34806.0,116.34,185223.229456,2.15444444444,185225.383901,185223.444901,185223.251001
6,randomWalk,0.6,50138.0,133.06,154368.628094,2.46407407407,154371.092168,154368.874502,154368.652735
6,randomWalk,0.7,69554.0,164.44,188932.726428,3.04518518519,188935.771613,188933.030946,188932.756879
6,randomWalk,0.8,85484.0,173.03,72917.4608456,3.20425925926,72920.6651049,72917.7812715,72917.4928882
6,randomWalk,0.9,117437.0,187.33,313377.001533,3.46907407407,313380.470607,313377.348441,313377.036224
7,randomWalk,0.1,1064.0,34.93,613236.622526,0.684901960784,613237.307428,613236.691016,613236.629375
7,randomWalk,0.2,4142.0,44.34,598475.843844,0.869411764706,598476.713255,598475.930785,598475.852538
7,randomWalk,0.3,11032.0,79.14,71699.5659985,1.55176470588,71701.1177632,71699.721175,71699.5815162
7,randomWalk,0.4,20297.0,97.02,149881.089527,1.90235294118,149882.99188,149881.279762,149881.10855
7,randomWalk,0.5,34156.0,110.14,146204.35739,2.15960784314,146206.516998,146204.573351,146204.378986
7,randomWalk,0.6,49666.0,99.16,168561.235768,1.94431372549,168563.180081,168561.430199,168561.255211
7,randomWalk,0.7,63099.0,156.85,274045.717689,3.07549019608,274048.793179,274046.025238,274045.748444
7,randomWalk,0.8,81415.0,184.69,264936.963101,3.62137254902,264940.584474,264937.325238,264936.999315
7,randomWalk,0.9,108857.0,185.46,45787.6881912,3.63647058824,45791.3246618,45788.0518382,45787.7245559
8,randomWalk,0.1,941.0,54.17,206570.493612,0.820757575758,206571.314369,206570.575688,206570.501819
8,randomWalk,0.2,4698.0,96.76,63242.5857985,1.46606060606,63244.0518591,63242.7324046,63242.6004591
8,randomWalk,0.3,11021.0,146.53,194629.753433,2.22015151515,194631.973584,194629.975448,194629.775634
8,randomWalk,0.4,21644.0,181.43,85067.170187,2.74893939394,85069.9191264,85067.4450809,85067.1976764
8,randomWalk,0.5,33055.0,220.44,152113.60591,3.34,152116.94591,152113.93991,152113.63931
8,randomWalk,0.6,50524.0,272.11,148267.156564,4.12287878788,148271.279443,148267.568852,148267.197793
8,randomWalk,0.7,68579.0,291.27,58918.3309181,4.41318181818,58922.7440999,58918.7722363,58918.3750499
9,randomWalk,0.1,607.0,9.15,1994123.28865,0.295161290323,1994123.58381,1994123.31817,1994123.2916
9,randomWalk,0.2,4291.0,22.4,421720.715339,0.722580645161,421721.437919,421720.787597,421720.722565
9,randomWalk,0.3,10062.0,20.36,543788.185196,0.656774193548,543788.84197,543788.250873,543788.191763
9,randomWalk,0.4,19719.0,22.7,299324.26927,0.732258064516,299325.001528,299324.342496,299324.276593
9,randomWalk,0.5,31604.0,20.65,270965.500323,0.666129032258,270966.166453,270965.566936,270965.506985
9,randomWalk,0.6,54138.0,26.71,677319.156284,0.861612903226,677320.017897,677319.242445,677319.1649
9,randomWalk,0.7,67936.0,28.18,125429.215726,0.909032258065,125430.124758,125429.306629,125429.224816
9,randomWalk,0.8,88233.0,37.51,172061.636894,1.21,172062.846894,172061.757894,172061.648994
9,randomWalk,0.9,106337.0,36.43,169342.946712,1.17516129032,169344.121873,169343.064228,169342.958463
10,randomWalk,0.1,1060.0,18.05,491068.187855,0.475,491068.662855,491068.235355,491068.192605
10,randomWalk,0.2,5121.0,21.62,451618.846131,0.568947368421,451619.415079,451618.903026,451618.851821
10,randomWalk,0.3,11576.0,26.96,94747.430747,0.709473684211,94748.1402207,94747.5016944,94747.4378418
10,randomWalk,0.4,17609.0,28.07,952650.434078,0.738684210526,952651.172762,952650.507946,952650.441465
10,randomWalk,0.5,30350.0,39.95,577994.97351,1.05131578947,577996.024826,577995.078642,577994.984023
10,randomWalk,0.6,45406.0,38.12,413678.601754,1.00315789474,413679.604912,413678.70207,413678.611786
10,randomWalk,0.7,68750.0,53.72,91201.5295152,1.41368421053,91202.9431994,91201.6708836,91201.543652
10,randomWalk,0.8,78616.0,41.9,542923.477678,1.10263157895,542924.58031,542923.587941,542923.488704
10,randomWalk,0.9,111430.0,57.33,17109.6321701,1.50868421053,17111.1408543,17109.7830385,17109.647257
11,randomWalk,0.1,1248.0,31.05,1641275.6174,0.633673469388,1641276.25107,1641275.68077,1641275.62374
11,randomWalk,0.2,5020.0,45.85,409884.624796,0.935714285714,409885.56051,409884.718367,409884.634153
11,randomWalk,0.3,13026.0,75.9,880011.047072,1.54897959184,880012.596052,880011.20197,880011.062562
11,randomWalk,0.4,20415.0,85.36,141483.983627,1.74204081633,141485.725668,141484.157832,141484.001048
11,randomWalk,0.5,32852.0,82.82,90369.1059558,1.69020408163,90370.7961599,90369.2749762,90369.1228578
11,randomWalk,0.6,49177.0,120.59,90645.7424465,2.46102040816,90648.203467,90645.9885486,90645.7670568
11,randomWalk,0.7,66872.0,138.96,13655.9800107,2.83591836735,13658.8159291,13656.2636026,13656.0083699
11,randomWalk,0.8,88359.0,112.34,155804.007325,2.29265306122,155806.299978,155804.23659,155804.030251
11,randomWalk,0.9,112674.0,171.41,121628.48275,3.49816326531,121631.980914,121628.832567,121628.517732
12,randomWalk,0.1,1062.0,28.64,642470.905191,0.584489795918,642471.48968,642470.963639,642470.911035
12,randomWalk,0.2,4216.0,52.94,470940.820291,1.08040816327,470941.900699,470940.928332,470940.831095
12,randomWalk,0.3,10453.0,83.81,313924.250035,1.71040816327,313925.960443,313924.421075,313924.267139
12,randomWalk,0.4,22532.0,81.35,475662.051869,1.66020408163,475663.712073,475662.217889,475662.068471
12,randomWalk,0.5,32819.0,116.37,32651.0394607,2.37489795918,32653.4143587,32651.2769505,32651.0632097
12,randomWalk,0.6,48414.0,145.0,67288.9154444,2.95918367347,67291.874628,67289.2113627,67288.9450362
12,randomWalk,0.7,62869.0,120.58,252301.405861,2.46081632653,252303.866677,252301.651942,252301.430469
12,randomWalk,0.8,89773.0,184.14,309193.275496,3.75795918367,309197.033455,309193.651292,309193.313076
12,randomWalk,0.9,114564.0,262.86,278793.676641,5.36448979592,278799.04113,278794.21309,278793.730286
13,randomWalk,0.1,1039.0,24.35,395171.655831,0.442727272727,395172.098559,395171.700104,395171.660259
13,randomWalk,0.2,5307.0,49.59,693997.986413,0.901636363636,693998.888049,693998.076576,693997.995429
13,randomWalk,0.3,10849.0,62.24,236437.502404,1.13163636364,236438.63404,236437.615567,236437.51372
13,randomWalk,0.4,20934.0,61.37,58511.8568336,1.11581818182,58512.9726518,58511.9684154,58511.8679918
13,randomWalk,0.5,36014.0,97.29,375919.431697,1.76890909091,375921.200606,375919.608588,375919.449386
13,randomWalk,0.6,50874.0,98.06,230167.765281,1.78290909091,230169.54819,230167.943572,230167.78311
13,randomWalk,0.7,69665.0,125.31,190425.223763,2.27836363636,190427.502126,190425.451599,190425.246546
13,randomWalk,0.8,83185.0,146.04,227291.807045,2.65527272727,227294.462318,227292.072572,227291.833598
13,randomWalk,0.9,109056.0,153.08,111218.25984,2.78327272727,111221.043112,111218.538167,111218.287672
14,randomWalk,0.1,1038.0,67.38,365980.297164,1.123,365981.420164,365980.409464,365980.308394
14,randomWalk,0.2,5225.0,122.43,574241.311665,2.0405,574243.352165,574241.515715,574241.33207
14,randomWalk,0.3,11401.0,155.93,9766.99429397,2.59883333333,9769.5931273,9767.2541773,9767.0202823
14,randomWalk,0.4,19312.0,212.19,506464.465041,3.5365,506468.001541,506464.818691,506464.500406
14,randomWalk,0.5,32604.0,331.23,207415.697144,5.5205,207421.217644,207416.249194,207415.752349
14,randomWalk,0.6,48706.0,309.45,39076.2909978,5.1575,39081.4484978,39076.8067478,39076.3425728
14,randomWalk,0.7,70171.0,368.59,208542.33774,6.14316666667,208548.480906,208542.952056,208542.399171
14,randomWalk,0.8,87081.0,509.63,2098.60704807,8.49383333333,2107.10088141,2099.45643141,2098.69198641
14,randomWalk,0.9,112965.0,509.2,59775.9935556,8.48666666667,59784.4802223,59776.8422223,59776.0784223
15,randomWalk,0.1,1113.0,18.41,848894.197248,0.409111111111,848894.606359,848894.238159,848894.201339
15,randomWalk,0.2,4606.0,26.4,97803.0745398,0.586666666667,97803.6612065,97803.1332065,97803.0804065
15,randomWalk,0.3,10480.0,34.33,385487.062696,0.762888888889,385487.825585,385487.138985,385487.070325
15,randomWalk,0.4,22446.0,36.37,368402.211976,0.808222222222,368403.020199,368402.292799,368402.220059
15,randomWalk,0.5,36111.0,48.69,423074.872605,1.082,423075.954605,423074.980805,423074.883425
15,randomWalk,0.6,52274.0,60.55,420100.200147,1.34555555556,420101.545703,420100.334703,420100.213603
15,randomWalk,0.7,62513.0,70.32,366322.766682,1.56266666667,366324.329349,366322.922949,366322.782309
15,randomWalk,0.8,85487.0,57.3,49128.9758354,1.27333333333,49130.2491687,49129.1031687,49128.9885687
15,randomWalk,0.9,116354.0,79.43,283093.780907,1.76511111111,283095.546018,283093.957418,283093.798558
16,randomWalk,0.1,886.0,36.39,455476.22034,0.827045454545,455477.047386,455476.303045,455476.228611
16,randomWalk,0.2,4970.0,73.17,321216.554828,1.66295454545,321218.217782,321216.721123,321216.571457
16,randomWalk,0.3,11145.0,112.81,68939.0041745,2.56386363636,68941.5680382,68939.2605609,68939.0298132
16,randomWalk,0.4,21627.0,144.8,145727.341371,3.29090909091,145730.63228,145727.670462,145727.37428
16,randomWalk,0.5,32038.0,173.36,253975.465744,3.94,253979.405744,253975.859744,253975.505144
16,randomWalk,0.6,50612.0,201.95,223351.738185,4.58977272727,223356.327957,223352.197162,223351.784082
16,randomWalk,0.7,67079.0,245.37,709.799365063,5.57659090909,715.375955972,710.357024154,709.855130972
16,randomWalk,0.8,84126.0,269.09,144345.342159,6.11568181818,144351.457841,144345.953727,144345.403316
16,randomWalk,0.9,108131.0,288.52,134353.83886,6.55727272727,134360.396133,134354.494587,134353.904433
17,randomWalk,0.1,723.0,12.93,1377416.68319,0.359166666667,1377417.04236,1377416.71911,1377416.68678
17,randomWalk,0.2,4727.0,15.34,44599.774783,0.426111111111,44600.2008941,44599.8173941,44599.7790441
17,randomWalk,0.3,11373.0,25.0,51138.2444615,0.694444444444,51138.9389059,51138.3139059,51138.2514059
17,randomWalk,0.4,22556.0,25.54,397527.751374,0.709444444444,397528.460818,397527.822318,397527.758468
17,randomWalk,0.5,33200.0,26.83,54513.5344494,0.745277777778,54514.2797272,54513.6089772,54513.5419022
17,randomWalk,0.6,48407.0,30.3,17919.59673,0.841666666667,17920.4383966,17919.6808966,17919.6051466
17,randomWalk,0.7,62236.0,33.38,388756.404176,0.927222222222,388757.331398,388756.496898,388756.413448
17,randomWalk,0.8,83220.0,31.98,193488.815259,0.888333333333,193489.703592,193488.904092,193488.824142
17,randomWalk,0.9,105479.0,29.87,257608.215684,0.829722222222,257609.045406,257608.298656,257608.223981
18,randomWalk,0.1,1016.0,74.13,260482.406472,1.09014705882,260483.496619,260482.515487,260482.417374
